query_file;found;search_result;search_distances
000232.txt;False;050267.txt;0.3451878
000233.txt;False;013551.txt;0.13074178
000234.txt;False;006142.txt;0.16411771
000235.txt;False;020931.txt;0.39699888
000236.txt;True;000236.txt;0.26048467
000237.txt;False;005495.txt;0.38087815
000238.txt;True;000238.txt;0.286012
000239.txt;True;000239.txt;0.25703445
000240.txt;False;035256.txt;0.26746136
000241.txt;False;005946.txt;0.29834005
000242.txt;False;022247.txt;0.23058395
000243.txt;False;000221.txt;0.27887404
000244.txt;True;000244.txt;0.20367694
000245.txt;False;035157.txt;0.22815156
000246.txt;True;000246.txt;0.12113558
000247.txt;False;029953.txt;0.2821601
000248.txt;False;073503.txt;0.26398626
000249.txt;False;058923.txt;0.17513616
000250.txt;False;016166.txt;0.42171323
000251.txt;False;073234.txt;0.26276344
000252.txt;True;000252.txt;0.22886309
000253.txt;False;013789.txt;0.1538073
000254.txt;False;053151.txt;0.16553764
000255.txt;True;000255.txt;0.1345973
000256.txt;False;020977.txt;0.26494247
000257.txt;False;078813.txt;0.37399933
000258.txt;False;004887.txt;0.3537069
000259.txt;True;000259.txt;0.3359028
000260.txt;False;078811.txt;0.34486026
000261.txt;True;000261.txt;0.24207678
000262.txt;True;000262.txt;0.14991057
000263.txt;False;029968.txt;0.3696037
000264.txt;False;007371.txt;0.21636066
000265.txt;True;000265.txt;0.23132905
000266.txt;False;073705.txt;0.4260267
000267.txt;False;022433.txt;0.19800451
000268.txt;True;000268.txt;0.21231018
000269.txt;True;000269.txt;0.4225484
000270.txt;True;000270.txt;0.40521282
000271.txt;False;009012.txt;0.28482187
000272.txt;False;062332.txt;0.31078172
000273.txt;False;000188.txt;0.29325688
000274.txt;False;068052.txt;0.28392
000275.txt;True;000275.txt;0.18067405
000276.txt;False;015885.txt;0.12770224
000277.txt;False;058403.txt;0.24664527
000278.txt;False;009014.txt;0.26967776
000279.txt;False;015723.txt;0.26698846
000280.txt;True;000280.txt;0.26899695
000281.txt;False;000188.txt;0.289284
000282.txt;False;009014.txt;0.25584534
000283.txt;False;028491.txt;0.49607983
000284.txt;False;032920.txt;0.34479827
000285.txt;False;040485.txt;0.25857928
000286.txt;False;000045.txt;0.2884602
000287.txt;False;000188.txt;0.28129423
000288.txt;True;000288.txt;0.27319565
000289.txt;False;000290.txt;0.24138889
000290.txt;True;000290.txt;0.29161
000291.txt;False;076226.txt;0.25298846
000292.txt;False;003996.txt;0.29527426
000293.txt;False;052519.txt;0.22195491
000294.txt;False;034617.txt;0.3380443
000295.txt;False;000243.txt;0.16427916
000296.txt;False;011661.txt;0.23509541
000297.txt;False;060446.txt;0.29090095
000298.txt;False;076154.txt;0.37378445
000299.txt;False;075759.txt;0.28280795
000300.txt;False;008590.txt;0.29007292
000301.txt;False;000310.txt;0.2524552
000302.txt;False;000328.txt;0.22572309
000303.txt;False;018951.txt;0.30290455
000304.txt;False;073027.txt;0.34539902
000305.txt;False;049727.txt;0.38169503
000306.txt;False;007082.txt;0.15187472
000308.txt;True;000308.txt;0.32591075
000309.txt;False;035250.txt;0.1351827
000310.txt;False;067772.txt;0.26452488
000311.txt;False;004228.txt;0.23316257
000312.txt;True;000312.txt;0.2195296
000313.txt;False;030529.txt;0.2645592
000314.txt;False;004653.txt;0.2662326
000315.txt;False;007168.txt;0.19956207
000316.txt;False;001559.txt;0.2131604
000317.txt;False;017005.txt;0.19075333
000318.txt;False;029314.txt;0.31803244
000319.txt;False;076629.txt;0.16810855
000320.txt;False;012264.txt;0.4786768
000321.txt;True;000321.txt;0.37434262
000322.txt;True;000322.txt;0.2188982
000323.txt;False;046785.txt;0.24553604
000324.txt;False;026638.txt;0.30778545
000325.txt;False;038772.txt;0.4904675
000326.txt;False;075928.txt;0.32659176
000327.txt;False;010750.txt;0.34286925
000328.txt;False;030529.txt;0.254559
000329.txt;False;012794.txt;0.29047304
000330.txt;False;017312.txt;0.26371193
000331.txt;False;013942.txt;0.3263994
000332.txt;False;027975.txt;0.36013174
000333.txt;False;067712.txt;0.26717472
000334.txt;False;004253.txt;0.24016128
000335.txt;True;000335.txt;0.24767366
000336.txt;False;038740.txt;0.25149962
000337.txt;False;016781.txt;0.24121296
000338.txt;False;061469.txt;0.2908435
000339.txt;False;075727.txt;0.46137857
000341.txt;False;002847.txt;0.40216178
000342.txt;False;028525.txt;0.30026257
000343.txt;False;061438.txt;0.33351415
000344.txt;False;056536.txt;0.18027866
000345.txt;False;052885.txt;0.20709383
000346.txt;False;000243.txt;0.19716328
000347.txt;False;009754.txt;0.27696902
000348.txt;True;000348.txt;0.16944015
000349.txt;False;078026.txt;0.31478417
000350.txt;False;023545.txt;0.25410718
000351.txt;True;000351.txt;0.32119438
000352.txt;False;049758.txt;0.3066214
000353.txt;False;013966.txt;0.2910772
000354.txt;False;012187.txt;0.1514442
000355.txt;False;037560.txt;0.23225611
000356.txt;False;012310.txt;0.25218743
000357.txt;False;000346.txt;0.30780226
000358.txt;False;070580.txt;0.22475979
000359.txt;False;003092.txt;0.31996652
000360.txt;False;003001.txt;0.32386985
000361.txt;False;017396.txt;0.23283179
000362.txt;False;000371.txt;0.25649694
000363.txt;True;000363.txt;0.26129228
000364.txt;False;002726.txt;0.29148793
000366.txt;False;000367.txt;0.26368013
000367.txt;False;025058.txt;0.21191812
000368.txt;False;075425.txt;0.25029188
000369.txt;False;075309.txt;0.27258325
000370.txt;True;000370.txt;0.36007038
000371.txt;False;042951.txt;0.23343562
000372.txt;False;001972.txt;0.23948637
000373.txt;True;000373.txt;0.12929142
000374.txt;True;000374.txt;0.14956641
000375.txt;False;017304.txt;0.28763634
000376.txt;False;007530.txt;0.19516367
000377.txt;False;006988.txt;0.16477332
000378.txt;True;000378.txt;0.26755673
000379.txt;False;001792.txt;0.23695819
000380.txt;False;071296.txt;0.19703579
000381.txt;False;013966.txt;0.21158579
000382.txt;False;013966.txt;0.25030464
000383.txt;False;025186.txt;0.17317899
000384.txt;False;022755.txt;0.1239935
000385.txt;False;072070.txt;0.22088969
000386.txt;False;000371.txt;0.24696708
000387.txt;False;071449.txt;0.38467866
000388.txt;False;024986.txt;0.35834342
000389.txt;True;000389.txt;0.23839691
000390.txt;True;000390.txt;0.24170044
000391.txt;False;007281.txt;0.3106736
000392.txt;True;000392.txt;0.39070916
000393.txt;False;057827.txt;0.39644188
000394.txt;False;029814.txt;0.18963449
000395.txt;False;035687.txt;0.3227107
000396.txt;False;033864.txt;0.30317295
000397.txt;False;008212.txt;0.22561386
000398.txt;False;062499.txt;0.21469015
000399.txt;False;035941.txt;0.19502148
000400.txt;True;000400.txt;0.11455375
000401.txt;False;043420.txt;0.3033682
000402.txt;True;000402.txt;0.26349682
000403.txt;False;008279.txt;0.22159326
000404.txt;True;000404.txt;0.23720421
000405.txt;False;068615.txt;0.26200503
000406.txt;True;000406.txt;0.10176842
000407.txt;False;019715.txt;0.23877643
000408.txt;True;000408.txt;0.119644806
000409.txt;False;034249.txt;0.27607882
000410.txt;False;015491.txt;0.26539874
000411.txt;False;004577.txt;0.25811017
000412.txt;False;076977.txt;0.25132734
000413.txt;False;000371.txt;0.2564385
000414.txt;True;000414.txt;0.22688569
000415.txt;True;000415.txt;0.18645655
000416.txt;False;044716.txt;0.18275392
000417.txt;True;000417.txt;0.19257998
000418.txt;False;057232.txt;0.26505286
000419.txt;False;036202.txt;0.24485198
000420.txt;False;040928.txt;0.33308646
000421.txt;False;012345.txt;0.3508107
000422.txt;False;022790.txt;0.24310464
000423.txt;False;030665.txt;0.20274246
000424.txt;False;072138.txt;0.16229355
000425.txt;False;006420.txt;0.23820417
000426.txt;False;031494.txt;0.18128303
000427.txt;False;026632.txt;0.3300835
000428.txt;False;073846.txt;0.13026181
000429.txt;True;000429.txt;0.15101847
000430.txt;False;048646.txt;0.31030205
000431.txt;True;000431.txt;0.26439422
000432.txt;False;061281.txt;0.17977342
000433.txt;False;052519.txt;0.20740783
000434.txt;False;030845.txt;0.23194224
000435.txt;False;075775.txt;0.25281203
000436.txt;True;000436.txt;0.32678276
000437.txt;False;038815.txt;0.2450572
000438.txt;False;037827.txt;0.28553602
000439.txt;False;073798.txt;0.24826069
000440.txt;False;028237.txt;0.26247007
000441.txt;True;000441.txt;0.09795681
000442.txt;False;002447.txt;0.29809147
000443.txt;False;043172.txt;0.23722488
000444.txt;True;000444.txt;0.17022923
000445.txt;False;074421.txt;0.2994118
000446.txt;True;000446.txt;0.21618073
000447.txt;False;000243.txt;0.21485442
000448.txt;False;034026.txt;0.18412834
000449.txt;False;030266.txt;0.15770766
000450.txt;False;068687.txt;0.17332292
000453.txt;False;054155.txt;0.27478075
000454.txt;False;027947.txt;0.30499107
000455.txt;False;065290.txt;0.18910241
000456.txt;False;076892.txt;0.25642872
000457.txt;True;000457.txt;0.22770528
000458.txt;False;029910.txt;0.19096585
000459.txt;False;067552.txt;0.23046258
000461.txt;True;000461.txt;0.22838536
000462.txt;False;004235.txt;0.24468738
000463.txt;True;000463.txt;0.34923
000464.txt;False;012161.txt;0.2623767
000465.txt;False;011026.txt;0.28496778
000466.txt;False;019371.txt;0.31648278
000467.txt;False;070343.txt;0.23868895
000468.txt;False;021440.txt;0.3594346
000469.txt;False;021446.txt;0.26779646
000470.txt;False;038170.txt;0.32617265
000471.txt;False;068687.txt;0.24128701
000472.txt;True;000472.txt;0.29230165
000473.txt;False;032238.txt;0.38879317
000474.txt;False;000348.txt;0.2576609
000475.txt;False;015542.txt;0.52269655
000476.txt;False;018293.txt;0.33375663
000477.txt;False;066678.txt;0.17607838
000478.txt;False;077402.txt;0.2892503
000479.txt;False;006869.txt;0.22601685
000480.txt;False;033738.txt;0.17061645
000481.txt;False;047903.txt;0.27204406
000482.txt;False;014861.txt;0.30422568
000483.txt;False;060157.txt;0.24301678
000485.txt;True;000485.txt;0.19677116
000486.txt;False;025865.txt;0.29788804
000487.txt;False;062633.txt;0.31381553
000488.txt;False;042777.txt;0.2990383
000490.txt;False;000486.txt;0.22951348
000491.txt;True;000491.txt;0.33205017
000492.txt;False;014984.txt;0.1817177
000493.txt;True;000493.txt;0.23056747
000494.txt;False;026217.txt;0.40861022
000495.txt;False;056075.txt;0.30106497
000496.txt;False;018029.txt;0.31925362
000497.txt;False;037364.txt;0.25866282
000498.txt;False;018029.txt;0.2921111
000499.txt;False;012870.txt;0.21613522
000500.txt;False;061705.txt;0.25434646
000501.txt;False;058754.txt;0.24860258
000502.txt;True;000502.txt;0.26937875
000503.txt;True;000503.txt;0.19685519
000504.txt;False;004859.txt;0.28636795
000505.txt;False;000515.txt;0.25592315
000506.txt;False;059980.txt;0.27139944
000507.txt;False;024915.txt;0.19688322
000508.txt;False;031605.txt;0.2950749
000509.txt;True;000509.txt;0.23035109
000510.txt;False;034621.txt;0.4825942
000511.txt;True;000511.txt;0.22945264
000512.txt;False;012002.txt;0.20476785
000513.txt;True;000513.txt;0.14477628
000514.txt;False;031662.txt;0.4411983
000515.txt;False;000509.txt;0.21066788
000516.txt;True;000516.txt;0.12476716
000517.txt;False;022886.txt;0.22509971
000518.txt;False;033567.txt;0.34183633
000519.txt;True;000519.txt;0.19295125
000520.txt;False;000509.txt;0.20134827
000521.txt;False;076681.txt;0.17726016
000522.txt;False;015623.txt;0.2700991
000523.txt;False;073421.txt;0.290164
000525.txt;True;000525.txt;0.16806503
000526.txt;True;000526.txt;0.22817954
000527.txt;False;061850.txt;0.24626343
000528.txt;False;010074.txt;0.19856937
000529.txt;False;028217.txt;0.18154076
000530.txt;False;030575.txt;0.22193292
000531.txt;False;055992.txt;0.21512944
000532.txt;False;005009.txt;0.27838317
000533.txt;False;009128.txt;0.19906828
000534.txt;False;030097.txt;0.19071399
000535.txt;False;000492.txt;0.2347483
000537.txt;False;077938.txt;0.30710348
000538.txt;False;015251.txt;0.20621136
000539.txt;False;057670.txt;0.31975043
000540.txt;False;050471.txt;0.18839256
000541.txt;False;010328.txt;0.19329442
000542.txt;False;019651.txt;0.2864976
000543.txt;False;057189.txt;0.39500386
000544.txt;False;072291.txt;0.16450126
000545.txt;False;007486.txt;0.18789777
000546.txt;True;000546.txt;0.19857264
000547.txt;True;000547.txt;0.15580708
000548.txt;True;000548.txt;0.36057967
000549.txt;False;037964.txt;0.37926686
000550.txt;True;000550.txt;0.23308486
000551.txt;False;030007.txt;0.2910047
000553.txt;False;072287.txt;0.17448175
000555.txt;False;008085.txt;0.41389284
000556.txt;True;000556.txt;0.332706
000557.txt;False;054537.txt;0.48599243
000558.txt;True;000558.txt;0.13343915
000559.txt;True;000559.txt;0.25732473
000560.txt;True;000560.txt;0.1658369
000561.txt;False;070463.txt;0.25637
000562.txt;True;000562.txt;0.10875311
000563.txt;False;042464.txt;0.2153185
000564.txt;False;049762.txt;0.4238732
000565.txt;False;046431.txt;0.35305315
000566.txt;False;010361.txt;0.20538424
000567.txt;False;006464.txt;0.32455015
000568.txt;False;051031.txt;0.3140667
000569.txt;False;066150.txt;0.18096949
000570.txt;True;000570.txt;0.16747802
000571.txt;True;000571.txt;0.24455754
000572.txt;False;061552.txt;0.19879511
000573.txt;True;000573.txt;0.24029744
000574.txt;True;000574.txt;0.22525758
000575.txt;False;000624.txt;0.2855158
000576.txt;False;075551.txt;0.29166543
000577.txt;True;000577.txt;0.08121373
000578.txt;False;000624.txt;0.25870398
000579.txt;True;000579.txt;0.22051072
000580.txt;False;000573.txt;0.23896983
000581.txt;False;000668.txt;0.27521324
000582.txt;False;023800.txt;0.36300912
000583.txt;False;065485.txt;0.24812703
000584.txt;False;051568.txt;0.50300896
000585.txt;False;027727.txt;0.20666519
000586.txt;False;064297.txt;0.24502446
000587.txt;False;000938.txt;0.33537617
000588.txt;True;000588.txt;0.040929683
000589.txt;True;000589.txt;0.25943613
000590.txt;False;040805.txt;0.22635755
000591.txt;False;050294.txt;0.34703666
000592.txt;False;040949.txt;0.31171644
000593.txt;False;042853.txt;0.4694541
000594.txt;True;000594.txt;0.33640078
000595.txt;True;000595.txt;0.21037762
000596.txt;False;060761.txt;0.24737874
000597.txt;False;017854.txt;0.3968885
000598.txt;False;034109.txt;0.2340614
000599.txt;False;056267.txt;0.26085633
000600.txt;False;031751.txt;0.38467002
000601.txt;True;000601.txt;0.3503402
000602.txt;False;000573.txt;0.2660721
000603.txt;False;062317.txt;0.2699268
000604.txt;False;074703.txt;0.30494845
000605.txt;False;063433.txt;0.2735372
000606.txt;True;000606.txt;0.1305145
000607.txt;False;012661.txt;0.2753483
000608.txt;False;051442.txt;0.16900003
000609.txt;False;003472.txt;0.24682324
000610.txt;False;011114.txt;0.29525846
000611.txt;False;008447.txt;0.2907325
000612.txt;True;000612.txt;0.15914491
000613.txt;False;013928.txt;0.21482521
000614.txt;True;000614.txt;0.2318079
000615.txt;False;000958.txt;0.14001583
000616.txt;False;009663.txt;0.21925697
000617.txt;True;000617.txt;0.18173486
000618.txt;False;016056.txt;0.28655016
000619.txt;True;000619.txt;0.31873044
000620.txt;False;034273.txt;0.21166688
000621.txt;False;000573.txt;0.2565489
000622.txt;False;000573.txt;0.26905358
000623.txt;True;000623.txt;0.19906607
000624.txt;False;000573.txt;0.26807985
000625.txt;False;010975.txt;0.23871112
000626.txt;False;053949.txt;0.19107825
000627.txt;False;007178.txt;0.27345088
000628.txt;False;024425.txt;0.20864356
000629.txt;False;045025.txt;0.40559655
000630.txt;False;076296.txt;0.26275793
000631.txt;False;066618.txt;0.4308805
000632.txt;False;057944.txt;0.1975193
000633.txt;False;008500.txt;0.124997385
000634.txt;False;022515.txt;0.40616566
000635.txt;True;000635.txt;0.41802776
000636.txt;False;012661.txt;0.28495038
000637.txt;False;051937.txt;0.5533994
000638.txt;False;038610.txt;0.2850647
000639.txt;False;011926.txt;0.16042376
000640.txt;True;000640.txt;0.20148331
000641.txt;False;010044.txt;0.3353896
000642.txt;False;055419.txt;0.2631901
000643.txt;False;010971.txt;0.2370544
000644.txt;False;032181.txt;0.23299778
000645.txt;False;065756.txt;0.2204171
000646.txt;False;047561.txt;0.1849033
000647.txt;False;078651.txt;0.3941278
000648.txt;False;071304.txt;0.27562112
000649.txt;False;048248.txt;0.20809607
000650.txt;False;060151.txt;0.21542609
000651.txt;False;000573.txt;0.29116458
000652.txt;False;000622.txt;0.2738966
000653.txt;True;000653.txt;0.2773052
000654.txt;False;046758.txt;0.34452504
000655.txt;False;078457.txt;0.37690693
000656.txt;True;000656.txt;0.17210111
000657.txt;False;042991.txt;0.30002987
000658.txt;False;011711.txt;0.20018205
000659.txt;False;003913.txt;0.2795993
000660.txt;False;025395.txt;0.22505482
000661.txt;False;025395.txt;0.2858998
000662.txt;False;000573.txt;0.2890734
000663.txt;False;000573.txt;0.26827854
000664.txt;False;000624.txt;0.26067144
000665.txt;False;000661.txt;0.38779557
000666.txt;False;051747.txt;0.41949493
000667.txt;True;000667.txt;0.24610892
000668.txt;False;040164.txt;0.35596383
000669.txt;False;004863.txt;0.2027706
000670.txt;True;000670.txt;0.16402385
000671.txt;True;000671.txt;0.17195404
000672.txt;False;064075.txt;0.27885616
000673.txt;True;000673.txt;0.2784745
000674.txt;False;036816.txt;0.36372504
000675.txt;False;032060.txt;0.25406396
000676.txt;False;075733.txt;0.33516634
000677.txt;False;070762.txt;0.33433515
000678.txt;False;001275.txt;0.24368544
000679.txt;False;006472.txt;0.25675517
000680.txt;True;000680.txt;0.18017569
000681.txt;False;030415.txt;0.18484452
000682.txt;False;022300.txt;0.24095234
000683.txt;False;073801.txt;0.27146816
000684.txt;False;076190.txt;0.15829377
000685.txt;False;018152.txt;0.29353416
000686.txt;False;020511.txt;0.14947358
000687.txt;False;078160.txt;0.319964
000688.txt;True;000688.txt;0.17594595
000689.txt;False;052666.txt;0.36270612
000690.txt;True;000690.txt;0.15892138
000691.txt;True;000691.txt;0.30082583
000692.txt;False;006472.txt;0.29406822
000693.txt;False;026594.txt;0.33650488
000694.txt;False;018042.txt;0.2873491
000695.txt;True;000695.txt;0.16992033
000697.txt;False;001289.txt;0.14820765
000698.txt;True;000698.txt;0.18150525
000699.txt;False;046121.txt;0.39721417
000700.txt;False;029823.txt;0.34807932
000701.txt;False;066794.txt;0.24265826
000702.txt;False;000197.txt;0.2161263
000703.txt;False;065938.txt;0.26790705
000704.txt;True;000704.txt;0.16823363
000705.txt;False;050843.txt;0.25198865
000706.txt;False;069052.txt;0.17141545
000707.txt;False;028155.txt;0.3099314
000708.txt;False;051284.txt;0.2146025
000709.txt;True;000709.txt;0.08469109
000710.txt;False;026393.txt;0.19368978
000711.txt;False;063692.txt;0.22700101
000712.txt;True;000712.txt;0.20379907
000713.txt;True;000713.txt;0.11820553
000714.txt;False;048955.txt;0.19714206
