query_file;found;search_result;search_distances
000179.txt;False;073237.txt;0.20237514
000180.txt;False;028764.txt;0.29462796
000181.txt;True;000181.txt;0.20735249
000182.txt;False;001400.txt;0.18677652
000183.txt;False;001402.txt;0.21042508
000184.txt;False;043439.txt;0.22940537
000185.txt;True;000185.txt;0.19920254
000186.txt;False;036340.txt;0.13268456
000187.txt;False;000128.txt;0.18973145
000188.txt;True;000188.txt;0.25038427
000189.txt;False;000132.txt;0.17143151
000190.txt;False;000052.txt;0.22858126
000191.txt;False;061920.txt;0.20525794
000192.txt;False;023750.txt;0.14089842
000193.txt;False;035285.txt;0.17932133
000194.txt;False;070142.txt;0.15113428
000195.txt;False;064614.txt;0.1787096
000196.txt;True;000196.txt;0.16659263
000197.txt;False;061075.txt;0.2003364
000198.txt;False;065382.txt;0.15586607
000199.txt;False;041086.txt;0.10309796
000200.txt;False;035195.txt;0.29663843
000201.txt;False;022997.txt;0.16422692
000202.txt;False;077932.txt;0.07818546
000203.txt;False;030505.txt;0.23975782
000204.txt;False;078604.txt;0.30575207
000205.txt;False;008453.txt;0.29202634
000206.txt;True;000206.txt;0.20090315
000207.txt;False;038698.txt;0.11541357
000208.txt;False;012935.txt;0.12750427
000209.txt;False;059868.txt;0.14845389
000210.txt;False;018105.txt;0.16964203
000211.txt;False;047347.txt;0.0982126
000212.txt;False;012182.txt;0.08245705
000213.txt;False;033651.txt;0.11096044
000214.txt;False;062659.txt;0.15919271
000215.txt;False;031201.txt;0.18511619
000216.txt;False;053102.txt;0.24542108
000217.txt;False;062659.txt;0.22947644
000219.txt;False;027701.txt;0.28869057
000220.txt;False;050526.txt;0.13345529
000221.txt;False;078142.txt;0.096368566
000222.txt;False;071030.txt;0.16597375
000223.txt;False;008338.txt;0.2473155
000224.txt;False;026458.txt;0.16846272
000225.txt;True;000225.txt;0.27639663
000226.txt;False;074400.txt;0.124024406
000227.txt;True;000227.txt;0.09977886
000228.txt;False;076460.txt;0.09990087
000229.txt;False;030829.txt;0.13157818
000230.txt;True;000230.txt;0.122848235
000231.txt;False;032482.txt;0.35864878
000232.txt;False;027926.txt;0.10468339
000233.txt;False;013491.txt;0.1095711
000234.txt;False;025554.txt;0.15742224
000235.txt;False;061907.txt;0.14260063
000236.txt;False;000128.txt;0.18238783
000237.txt;False;026874.txt;0.3726934
000238.txt;False;003659.txt;0.27865064
000239.txt;False;072060.txt;0.27630383
000240.txt;False;042490.txt;0.18485382
000241.txt;True;000241.txt;0.04502277
000242.txt;False;012467.txt;0.17346498
000243.txt;False;062742.txt;0.12313858
000244.txt;False;042836.txt;0.12957625
000245.txt;False;059500.txt;0.15393233
000246.txt;False;075562.txt;0.12888286
000247.txt;False;015660.txt;0.05663095
000248.txt;False;046976.txt;0.067415714
000249.txt;True;000249.txt;0.1525768
000250.txt;False;063500.txt;0.2532904
000251.txt;False;061224.txt;0.17266431
000252.txt;False;006752.txt;0.25046948
000253.txt;False;013658.txt;0.09530102
000254.txt;False;078455.txt;0.14479539
000255.txt;False;071816.txt;0.14843923
000256.txt;True;000256.txt;0.12343748
000257.txt;False;035530.txt;0.34050733
000258.txt;False;016131.txt;0.18669501
000259.txt;False;006773.txt;0.33577463
000260.txt;False;027814.txt;0.33259597
000261.txt;False;032708.txt;0.106342494
000262.txt;True;000262.txt;0.12945569
000263.txt;False;053542.txt;0.17092384
000264.txt;False;077170.txt;0.16937882
000265.txt;False;053451.txt;0.1694794
000266.txt;False;051711.txt;0.19007702
000267.txt;False;023711.txt;0.122494325
000268.txt;False;033120.txt;0.12318411
000269.txt;False;012766.txt;0.25065625
000270.txt;False;032814.txt;0.21195263
000271.txt;False;000128.txt;0.21191363
000272.txt;False;008556.txt;0.27544385
000273.txt;False;021360.txt;0.24811414
000274.txt;False;000045.txt;0.21079811
000275.txt;False;067474.txt;0.08813909
000276.txt;False;056594.txt;0.11377928
000277.txt;False;017263.txt;0.22630432
000278.txt;False;008556.txt;0.25845018
000279.txt;False;000128.txt;0.18795313
000280.txt;True;000280.txt;0.17328358
000281.txt;False;041233.txt;0.19673064
000282.txt;False;000287.txt;0.20313793
000283.txt;False;024466.txt;0.20672801
000284.txt;False;016075.txt;0.3032451
000285.txt;False;016242.txt;0.18811741
000286.txt;False;021360.txt;0.24238348
000287.txt;True;000287.txt;0.2487309
000288.txt;True;000288.txt;0.15062854
000289.txt;False;012264.txt;0.23330793
000290.txt;False;000188.txt;0.27099094
000291.txt;False;064457.txt;0.29582345
000292.txt;False;001402.txt;0.20512089
000293.txt;False;075670.txt;0.18290076
000294.txt;False;019233.txt;0.15121357
000295.txt;False;003493.txt;0.101148896
000296.txt;False;036903.txt;0.09084471
000297.txt;False;044068.txt;0.14244354
000298.txt;True;000298.txt;0.41919565
000299.txt;False;071648.txt;0.14878589
000300.txt;False;008453.txt;0.2518978
000301.txt;False;024864.txt;0.14205238
000302.txt;False;029665.txt;0.094289385
000303.txt;False;000392.txt;0.107105725
000304.txt;False;043437.txt;0.32034916
000305.txt;False;046717.txt;0.26064605
000306.txt;False;023708.txt;0.14619052
000308.txt;False;007371.txt;0.17841336
000309.txt;False;030642.txt;0.13286199
000310.txt;False;029388.txt;0.15074468
000311.txt;False;026276.txt;0.112401634
000312.txt;True;000312.txt;0.06870254
000313.txt;False;071131.txt;0.12516433
000314.txt;False;019295.txt;0.26712218
000315.txt;False;006133.txt;0.17191763
000316.txt;False;001559.txt;0.18030013
000317.txt;False;069003.txt;0.18247437
000318.txt;False;041252.txt;0.13545422
000319.txt;False;019209.txt;0.142079
000320.txt;True;000320.txt;0.09359977
000321.txt;False;038862.txt;0.37988397
000322.txt;False;035520.txt;0.14073348
000323.txt;False;009958.txt;0.08613312
000324.txt;False;058146.txt;0.32545432
000325.txt;False;056837.txt;0.097632244
000326.txt;False;052518.txt;0.1642243
000327.txt;False;032677.txt;0.09666268
000328.txt;False;071648.txt;0.13515848
000329.txt;False;015475.txt;0.17908372
000330.txt;False;008679.txt;0.08601533
000331.txt;False;001197.txt;0.1464391
000332.txt;False;003883.txt;0.17361453
000333.txt;False;039585.txt;0.14790565
000334.txt;False;020069.txt;0.14268637
000335.txt;False;000371.txt;0.13792434
000336.txt;False;062230.txt;0.24096164
000337.txt;False;013936.txt;0.1193116
000338.txt;False;072674.txt;0.09343392
000339.txt;False;061823.txt;0.15801045
000341.txt;False;036009.txt;0.19897735
000342.txt;False;047927.txt;0.1672807
000343.txt;False;042908.txt;0.099709265
000344.txt;False;000371.txt;0.13576896
000345.txt;False;000371.txt;0.15170076
000346.txt;False;072597.txt;0.19353354
000347.txt;False;020704.txt;0.1969144
000348.txt;False;069064.txt;0.16528271
000349.txt;False;053359.txt;0.14751264
000350.txt;False;071035.txt;0.20362528
000351.txt;False;073261.txt;0.108861014
000352.txt;False;035244.txt;0.18779853
000353.txt;False;020049.txt;0.114423916
000354.txt;False;012380.txt;0.116833374
000355.txt;False;020226.txt;0.19738398
000356.txt;False;028980.txt;0.10363732
000357.txt;False;006752.txt;0.2551185
000358.txt;False;064709.txt;0.19913027
000359.txt;False;078858.txt;0.14735898
000360.txt;False;002299.txt;0.1719639
000361.txt;False;071665.txt;0.13072687
000362.txt;False;070465.txt;0.13403565
000363.txt;False;060297.txt;0.19856332
000364.txt;False;077627.txt;0.24975446
000366.txt;False;000371.txt;0.12849772
000367.txt;False;060825.txt;0.13662733
000368.txt;False;054733.txt;0.11792791
000369.txt;False;067934.txt;0.10136088
000370.txt;False;040590.txt;0.11899873
000371.txt;True;000371.txt;0.13559379
000372.txt;False;015274.txt;0.13159288
000373.txt;False;054647.txt;0.13709548
000374.txt;False;052170.txt;0.10851907
000375.txt;False;006206.txt;0.3206469
000376.txt;False;006881.txt;0.20009938
000377.txt;False;040565.txt;0.07476033
000378.txt;False;031545.txt;0.09747149
000379.txt;False;067833.txt;0.17256744
000380.txt;False;036213.txt;0.15957513
000381.txt;False;015182.txt;0.104418375
000382.txt;False;063256.txt;0.15628928
000383.txt;False;060320.txt;0.12512672
000384.txt;False;014494.txt;0.105277225
000385.txt;False;036213.txt;0.11424053
000386.txt;False;000371.txt;0.14598535
000387.txt;False;011078.txt;0.12187053
000388.txt;False;012605.txt;0.10703991
000389.txt;False;043118.txt;0.22128978
000390.txt;False;025704.txt;0.2647877
000391.txt;False;011107.txt;0.09001495
000392.txt;True;000392.txt;0.1644412
000393.txt;False;001801.txt;0.15918212
000394.txt;False;002684.txt;0.11942461
000395.txt;False;064674.txt;0.14221892
000396.txt;False;014513.txt;0.2785468
000397.txt;False;023724.txt;0.232048
000398.txt;False;013698.txt;0.07114479
000399.txt;False;077948.txt;0.13361333
000400.txt;False;059631.txt;0.1135578
000401.txt;False;077924.txt;0.29592162
000402.txt;False;008542.txt;0.25380334
000403.txt;False;051930.txt;0.18035398
000404.txt;True;000404.txt;0.13452356
000405.txt;False;014670.txt;0.11647807
000406.txt;False;017591.txt;0.13171335
000407.txt;False;003340.txt;0.09940111
000408.txt;False;051654.txt;0.09370723
000409.txt;False;000371.txt;0.14407632
000410.txt;False;000371.txt;0.14432645
000411.txt;False;037146.txt;0.29068723
000412.txt;False;000371.txt;0.16610768
000413.txt;False;000371.txt;0.14089054
000414.txt;True;000414.txt;0.17630507
000415.txt;False;033161.txt;0.16427791
000416.txt;False;019462.txt;0.14650796
000417.txt;False;059841.txt;0.21986745
000418.txt;False;001354.txt;0.08505657
000419.txt;False;007810.txt;0.16112113
000420.txt;False;068079.txt;0.061825346
000421.txt;False;059183.txt;0.17984554
000422.txt;False;049742.txt;0.09946202
000423.txt;False;000371.txt;0.14673415
000424.txt;False;031594.txt;0.12310845
000425.txt;False;076285.txt;0.23514783
000426.txt;False;005683.txt;0.14800751
000427.txt;False;065985.txt;0.09486361
000428.txt;False;053329.txt;0.12088395
000429.txt;False;058150.txt;0.17899784
000430.txt;False;019156.txt;0.12307915
000431.txt;True;000431.txt;0.26024368
000432.txt;False;050807.txt;0.23514766
000433.txt;True;000433.txt;0.077603504
000434.txt;False;012935.txt;0.16208279
000435.txt;False;057740.txt;0.09652646
000436.txt;False;001090.txt;0.17150411
000437.txt;False;032864.txt;0.27288347
000438.txt;False;018019.txt;0.10644516
000439.txt;False;000726.txt;0.28851813
000440.txt;False;014340.txt;0.10882607
000441.txt;False;005841.txt;0.12252042
000442.txt;False;001225.txt;0.11429276
000443.txt;False;023716.txt;0.07924796
000444.txt;False;034013.txt;0.17128745
000445.txt;False;011778.txt;0.103451565
000446.txt;False;027103.txt;0.11649689
000447.txt;False;000308.txt;0.17388527
000448.txt;False;057500.txt;0.21190003
000449.txt;False;056144.txt;0.14151931
000450.txt;False;045695.txt;0.13036957
000453.txt;False;052586.txt;0.1813693
000454.txt;False;053511.txt;0.1147508
000455.txt;False;029700.txt;0.08089192
000456.txt;False;041568.txt;0.21574506
000457.txt;True;000457.txt;0.20259468
000458.txt;False;002098.txt;0.1442979
000459.txt;False;063817.txt;0.0849579
000461.txt;False;050806.txt;0.31108353
000462.txt;False;023971.txt;0.20638143
000463.txt;False;001488.txt;0.094135
000464.txt;False;067599.txt;0.20872028
000465.txt;False;059522.txt;0.31604603
000466.txt;True;000466.txt;0.19899978
000467.txt;False;064114.txt;0.058251675
000468.txt;False;039335.txt;0.07776511
000469.txt;False;015945.txt;0.0870769
000470.txt;False;023233.txt;0.12102206
000471.txt;False;057276.txt;0.21038888
000472.txt;False;029703.txt;0.29802114
000473.txt;False;023075.txt;0.116601266
000474.txt;False;031610.txt;0.20198956
000475.txt;False;061160.txt;0.26881647
000476.txt;False;053267.txt;0.32512176
000477.txt;False;035663.txt;0.17566548
000478.txt;False;057879.txt;0.2958482
000479.txt;False;000519.txt;0.09638786
000480.txt;False;014746.txt;0.15348546
000481.txt;False;019003.txt;0.087983936
000482.txt;True;000482.txt;0.09007974
000483.txt;False;022099.txt;0.083186045
000485.txt;False;021136.txt;0.11761612
000486.txt;False;054733.txt;0.11019863
000487.txt;False;062456.txt;0.29744893
000488.txt;False;003244.txt;0.3190585
000490.txt;False;022802.txt;0.083056614
000491.txt;False;041339.txt;0.15212908
000492.txt;False;044566.txt;0.13690929
000493.txt;False;016524.txt;0.14922166
000494.txt;False;017353.txt;0.20234156
000495.txt;True;000495.txt;0.09847583
000496.txt;False;078118.txt;0.119461246
000497.txt;False;074345.txt;0.10900288
000498.txt;False;065985.txt;0.09972525
000499.txt;True;000499.txt;0.09898602
000500.txt;False;040565.txt;0.077853575
000501.txt;False;019738.txt;0.22899905
000502.txt;False;018291.txt;0.09103296
000503.txt;False;072633.txt;0.21913317
000504.txt;False;063423.txt;0.116769105
000505.txt;False;077382.txt;0.16896148
000506.txt;True;000506.txt;0.07526369
000507.txt;False;060320.txt;0.15168244
000508.txt;False;027385.txt;0.16492075
000509.txt;True;000509.txt;0.16907276
000510.txt;False;060320.txt;0.13825288
000511.txt;False;001361.txt;0.09786457
000512.txt;False;000509.txt;0.16426702
000513.txt;False;022287.txt;0.09670758
000514.txt;False;031201.txt;0.17247269
000515.txt;False;000509.txt;0.18219256
000516.txt;False;031423.txt;0.14105877
000517.txt;False;028750.txt;0.19385473
000518.txt;False;057765.txt;0.07213565
000519.txt;True;000519.txt;0.1164589
000520.txt;False;000509.txt;0.16554798
000521.txt;False;000509.txt;0.14669976
000522.txt;False;054932.txt;0.2327292
000523.txt;False;074626.txt;0.14597645
000525.txt;False;046828.txt;0.10951678
000526.txt;False;042969.txt;0.06307402
000527.txt;False;004839.txt;0.09664032
000528.txt;False;032858.txt;0.19084734
000529.txt;False;001611.txt;0.17284632
000530.txt;False;042871.txt;0.09739801
000531.txt;False;016170.txt;0.21452421
000532.txt;False;063205.txt;0.11411528
000533.txt;False;040062.txt;0.17146623
000534.txt;False;011107.txt;0.08810991
000535.txt;False;013606.txt;0.15592763
000537.txt;False;034334.txt;0.087115355
000538.txt;False;073558.txt;0.18175428
000539.txt;False;063605.txt;0.10345346
000540.txt;False;003607.txt;0.15656754
000541.txt;True;000541.txt;0.12455158
000542.txt;False;032353.txt;0.16592568
000543.txt;False;050796.txt;0.21924618
000544.txt;False;055600.txt;0.06669906
000545.txt;False;013988.txt;0.14913744
000546.txt;False;019755.txt;0.25093013
000547.txt;False;059131.txt;0.1688347
000548.txt;False;006608.txt;0.47558495
000549.txt;True;000549.txt;0.3273052
000550.txt;False;040571.txt;0.2463964
000551.txt;False;025822.txt;0.2425241
000553.txt;True;000553.txt;0.1721406
000555.txt;False;061489.txt;0.14887929
000556.txt;False;010537.txt;0.14437985
000557.txt;False;055726.txt;0.11914224
000558.txt;False;047885.txt;0.20446202
000559.txt;False;024042.txt;0.21031186
000560.txt;False;008659.txt;0.07971113
000561.txt;False;072940.txt;0.10136176
000562.txt;False;060685.txt;0.14182834
000563.txt;False;005658.txt;0.18185028
000564.txt;False;027813.txt;0.29748175
000565.txt;False;056114.txt;0.12955078
000566.txt;False;018309.txt;0.11414508
000567.txt;False;026729.txt;0.20951214
000568.txt;False;065237.txt;0.14569293
000569.txt;False;026388.txt;0.092530355
000570.txt;False;010464.txt;0.19974561
000571.txt;False;005034.txt;0.22067603
000572.txt;False;061958.txt;0.1510235
000573.txt;False;057235.txt;0.2161165
000574.txt;False;071910.txt;0.21104014
000575.txt;False;027028.txt;0.25968862
000576.txt;False;051284.txt;0.11006568
000577.txt;False;062089.txt;0.10499113
000578.txt;True;000578.txt;0.20602636
000579.txt;False;051730.txt;0.22696015
000580.txt;False;071913.txt;0.20772257
000581.txt;False;071913.txt;0.2311256
000582.txt;False;031718.txt;0.10375735
000583.txt;False;057614.txt;0.26104403
000584.txt;False;043224.txt;0.10022864
000585.txt;False;040552.txt;0.21576294
000586.txt;False;060805.txt;0.23101333
000587.txt;False;071285.txt;0.13424966
000588.txt;False;061886.txt;0.06986797
000589.txt;False;001895.txt;0.13103396
000590.txt;False;014460.txt;0.21128096
000591.txt;False;062218.txt;0.24294662
000592.txt;False;005270.txt;0.08684203
000593.txt;False;055793.txt;0.088470176
000594.txt;False;040472.txt;0.18418384
000595.txt;False;026846.txt;0.19878672
000596.txt;False;065862.txt;0.11308582
000597.txt;False;075162.txt;0.12146187
000598.txt;False;024445.txt;0.11913626
000599.txt;False;024445.txt;0.09545481
000600.txt;False;048830.txt;0.32353297
000601.txt;False;052818.txt;0.2976344
000602.txt;False;057235.txt;0.2791249
000603.txt;False;060109.txt;0.23380072
000604.txt;False;027922.txt;0.17526019
000605.txt;False;027725.txt;0.15046813
000606.txt;False;067289.txt;0.071217045
000607.txt;False;052238.txt;0.22643268
000608.txt;False;054043.txt;0.08408625
000609.txt;False;014240.txt;0.072763175
000610.txt;False;000615.txt;0.12844297
000611.txt;False;038418.txt;0.11195095
000612.txt;True;000612.txt;0.14605065
000613.txt;False;001142.txt;0.14940178
000614.txt;False;041111.txt;0.13089651
000615.txt;False;013420.txt;0.096010566
000616.txt;False;000615.txt;0.1052162
000617.txt;False;020503.txt;0.11931135
000618.txt;False;025513.txt;0.24928163
000619.txt;False;023663.txt;0.2547208
000620.txt;False;074892.txt;0.12871695
000621.txt;False;000622.txt;0.2028991
000622.txt;False;057235.txt;0.3023422
000623.txt;False;028763.txt;0.113949224
000624.txt;False;056824.txt;0.26861584
000625.txt;False;024559.txt;0.22395772
000626.txt;False;058935.txt;0.18122867
000627.txt;False;051696.txt;0.20902726
000628.txt;False;024445.txt;0.09494991
000629.txt;False;010621.txt;0.14814347
000630.txt;False;041267.txt;0.2623853
000631.txt;False;071030.txt;0.154407
000632.txt;False;031866.txt;0.14181572
000633.txt;False;060320.txt;0.12778665
000634.txt;False;001106.txt;0.19491994
000635.txt;False;070325.txt;0.15098353
000636.txt;False;017870.txt;0.27851444
000637.txt;False;039760.txt;0.5255451
000638.txt;False;020861.txt;0.09050071
000639.txt;False;075458.txt;0.10947653
000640.txt;False;045109.txt;0.24547546
000641.txt;False;034547.txt;0.19465372
000642.txt;False;052238.txt;0.18877831
000643.txt;False;032897.txt;0.18566924
000644.txt;False;020937.txt;0.09433411
000645.txt;True;000645.txt;0.11427976
000646.txt;False;027450.txt;0.102872565
000647.txt;False;025081.txt;0.20233253
000648.txt;False;029452.txt;0.06745979
000649.txt;False;021800.txt;0.17657475
000650.txt;False;064495.txt;0.08855787
000651.txt;False;000622.txt;0.23835737
000652.txt;False;057268.txt;0.28366578
000653.txt;False;004859.txt;0.23309375
000654.txt;False;056263.txt;0.3489998
000655.txt;False;003293.txt;0.387742
000656.txt;False;020861.txt;0.079219796
000657.txt;False;026876.txt;0.08232822
000658.txt;False;049580.txt;0.06607136
000659.txt;False;065520.txt;0.113313496
000660.txt;False;071913.txt;0.22902913
000661.txt;False;057268.txt;0.23681968
000662.txt;False;057235.txt;0.28985506
000663.txt;False;023971.txt;0.2088547
000664.txt;False;000651.txt;0.25309208
000665.txt;False;036454.txt;0.32558987
000666.txt;False;007176.txt;0.44319683
000667.txt;False;071913.txt;0.26706392
000668.txt;False;064610.txt;0.34650797
000669.txt;False;066620.txt;0.20785022
000670.txt;False;033634.txt;0.1350137
000671.txt;False;026427.txt;0.1741801
000672.txt;False;026606.txt;0.093378656
000673.txt;False;014494.txt;0.13067193
000674.txt;True;000674.txt;0.1556306
000675.txt;False;062143.txt;0.2523166
000676.txt;False;006989.txt;0.13943341
000677.txt;False;023079.txt;0.13517849
000678.txt;True;000678.txt;0.16234656
000679.txt;False;002883.txt;0.0928376
000680.txt;False;000615.txt;0.13549685
000681.txt;False;020503.txt;0.13348895
000682.txt;False;032440.txt;0.122908324
000683.txt;False;014559.txt;0.17649403
000684.txt;False;076190.txt;0.12364197
000685.txt;False;010711.txt;0.12746914
000686.txt;False;004278.txt;0.07237204
000687.txt;False;042995.txt;0.11236365
000688.txt;True;000688.txt;0.14953086
000689.txt;False;017550.txt;0.36561114
000690.txt;True;000690.txt;0.10081122
000691.txt;False;031084.txt;0.2164244
000692.txt;False;027734.txt;0.19831634
000693.txt;False;060982.txt;0.1590246
000694.txt;False;010711.txt;0.1358488
000695.txt;False;036426.txt;0.13723716
000697.txt;False;054847.txt;0.14523378
000698.txt;True;000698.txt;0.123570696
000699.txt;False;068982.txt;0.14697039
000700.txt;False;034119.txt;0.11985178
000701.txt;False;015059.txt;0.122981146
000702.txt;False;029149.txt;0.13555764
000703.txt;False;017870.txt;0.23950207
000704.txt;False;042687.txt;0.16163638
000705.txt;False;017870.txt;0.23190047
000706.txt;False;063205.txt;0.09166378
000707.txt;False;025926.txt;0.16281042
000708.txt;False;000995.txt;0.087785944
000709.txt;False;043900.txt;0.076766446
000710.txt;False;073299.txt;0.123492375
000711.txt;False;001362.txt;0.11078824
000712.txt;False;052609.txt;0.20061505
000713.txt;True;000713.txt;0.16890132
