model;type;kNN;successful_finds;recall;recall_percentage;recall_percentage_rounded
paraphrase-mpnet;open;10NN;73135;0.9408124935679737;94.08124935679737;94.08
paraphrase-mpnet;open;20NN;74136;0.9536894103118246;95.36894103118246;95.37
paraphrase-mpnet;source;1NN;64189;0.8257306781928578;82.57306781928578;82.57
paraphrase-mpnet;source;5NN;71376;0.9181846248842235;91.81846248842234;91.82
paraphrase-mpnet;source;10NN;72880;0.9375321601317279;93.75321601317279;93.75
paraphrase-mpnet;source;20NN;73973;0.9515925697231656;95.15925697231657;95.16
paraphrase-mpnet;title;1NN;36177;0.4653828342080889;46.53828342080889;46.54
paraphrase-mpnet;title;5NN;42928;0.5522280539261089;55.22280539261089;55.22
paraphrase-mpnet;title;10NN;45181;0.581210764639292;58.1210764639292;58.12
paraphrase-mpnet;title;20NN;47108;0.6059997941751569;60.59997941751569;60.6
SONAR;open;1NN;42643;0.5485617989091284;54.856179890912834;54.86
SONAR;open;5NN;50901;0.6547931460327262;65.47931460327263;65.48
SONAR;open;10NN;53529;0.6885998765050941;68.85998765050941;68.86
SONAR;open;20NN;55518;0.714186477307811;71.4186477307811;71.42
SONAR;source;1NN;44189;0.5684496243696614;56.84496243696614;56.84
SONAR;source;5NN;54857;0.7056833384789544;70.56833384789543;70.57
SONAR;source;10NN;58194;0.7486106823093548;74.86106823093547;74.86
SONAR;source;20NN;61004;0.7847586703715138;78.47586703715137;78.48
SONAR;title;1NN;50071;0.6441159822990635;64.41159822990635;64.41
SONAR;title;5NN;54625;0.7026988782546053;70.26988782546053;70.27
SONAR;title;10NN;55784;0.7176083153236595;71.76083153236596;71.76
SONAR;title;20NN;56697;0.7293531954306884;72.93531954306884;72.94
