query_file;found;search_result;search_distances
000053.txt;True;000053.txt;0.741763
000054.txt;False;021130.txt;0.72788465
000055.txt;False;000575.txt;0.69154716
000056.txt;True;000056.txt;0.68808514
000057.txt;True;000057.txt;0.76789963
000058.txt;False;064545.txt;0.71304893
000059.txt;True;000059.txt;0.6543869
000060.txt;False;075279.txt;0.73113966
000061.txt;True;000061.txt;0.6970247
000062.txt;True;000062.txt;0.7548012
000063.txt;False;030718.txt;0.7094023
000064.txt;False;054342.txt;0.7460184
000065.txt;True;000065.txt;0.72163516
000066.txt;True;000066.txt;0.66090083
000067.txt;True;000067.txt;0.65244704
000068.txt;False;048251.txt;0.74409556
000069.txt;True;000069.txt;0.703467
000070.txt;False;023028.txt;0.7119675
000071.txt;True;000071.txt;0.68552643
000072.txt;True;000072.txt;0.6823542
000073.txt;True;000073.txt;0.6851759
000074.txt;True;000074.txt;0.67835927
000075.txt;True;000075.txt;0.7142565
000076.txt;True;000076.txt;0.7055009
000077.txt;False;014110.txt;0.735531
000078.txt;True;000078.txt;0.6605587
000079.txt;True;000079.txt;0.6873562
000080.txt;False;062037.txt;0.6657697
000081.txt;True;000081.txt;0.7378279
000082.txt;True;000082.txt;0.69843024
000083.txt;False;005097.txt;0.69181144
000084.txt;True;000084.txt;0.68858635
000085.txt;True;000085.txt;0.6784475
000086.txt;True;000086.txt;0.67726004
000087.txt;False;065831.txt;0.76110154
000088.txt;False;028866.txt;0.7519441
000089.txt;True;000089.txt;0.6594664
000090.txt;False;076746.txt;0.71430826
000091.txt;True;000091.txt;0.66349787
000092.txt;True;000092.txt;0.6832663
000093.txt;True;000093.txt;0.70873284
000094.txt;True;000094.txt;0.6425762
000095.txt;True;000095.txt;0.665748
000096.txt;True;000096.txt;0.61155117
000097.txt;True;000097.txt;0.69158405
000098.txt;True;000098.txt;0.6576946
000099.txt;True;000099.txt;0.6471321
000100.txt;True;000100.txt;0.7013632
000101.txt;False;070625.txt;0.75415444
000102.txt;False;027027.txt;0.74017215
000103.txt;True;000103.txt;0.6627994
000104.txt;False;004843.txt;0.7117741
000105.txt;True;000105.txt;0.713588
000106.txt;True;000106.txt;0.6678283
000107.txt;True;000107.txt;0.68873394
000108.txt;True;000108.txt;0.70931095
000109.txt;True;000109.txt;0.70910466
000110.txt;True;000110.txt;0.6666878
000111.txt;False;059280.txt;0.67661065
000112.txt;True;000112.txt;0.70056236
000113.txt;False;077003.txt;0.74571484
000114.txt;True;000114.txt;0.6790991
000115.txt;True;000115.txt;0.63904047
000116.txt;False;075953.txt;0.72934085
000117.txt;True;000117.txt;0.67347
000118.txt;True;000118.txt;0.6309931
000119.txt;False;000749.txt;0.6855731
000120.txt;True;000120.txt;0.6626296
000121.txt;True;000121.txt;0.7008727
000122.txt;False;034119.txt;0.7490874
000123.txt;True;000123.txt;0.679313
000124.txt;True;000124.txt;0.676294
000126.txt;True;000126.txt;0.6838587
000127.txt;True;000127.txt;0.7048603
000128.txt;True;000128.txt;0.6621707
000129.txt;False;007040.txt;0.7220228
000130.txt;True;000130.txt;0.7103479
000131.txt;True;000131.txt;0.71647
000132.txt;True;000132.txt;0.69888496
000133.txt;True;000133.txt;0.7235826
000134.txt;True;000134.txt;0.6677948
000135.txt;False;028029.txt;0.68573856
000136.txt;False;013983.txt;0.8118235
000137.txt;True;000137.txt;0.6681488
000138.txt;True;000138.txt;0.6493311
000139.txt;False;019340.txt;0.69311064
000140.txt;False;000627.txt;0.752115
000141.txt;False;024885.txt;0.7281408
000142.txt;False;020667.txt;0.7316841
000143.txt;False;020212.txt;0.73990774
000144.txt;True;000144.txt;0.684342
000145.txt;False;070255.txt;0.74583584
000146.txt;True;000146.txt;0.689815
000147.txt;False;033738.txt;0.6968506
000148.txt;False;065620.txt;0.713304
000149.txt;True;000149.txt;0.6754364
000150.txt;True;000150.txt;0.65607196
000151.txt;False;011310.txt;0.7149006
000152.txt;True;000152.txt;0.6718292
000153.txt;True;000153.txt;0.693689
000154.txt;False;075953.txt;0.7443283
000155.txt;True;000155.txt;0.68704116
000156.txt;True;000156.txt;0.6668576
000157.txt;False;038932.txt;0.7613934
000158.txt;False;000163.txt;0.73553675
000159.txt;False;016770.txt;0.69917023
000160.txt;False;008249.txt;0.6981229
000161.txt;False;051099.txt;0.69957143
000162.txt;False;078750.txt;0.61500645
000163.txt;True;000163.txt;0.7011953
000164.txt;True;000164.txt;0.6307326
000165.txt;True;000165.txt;0.71867234
000166.txt;True;000166.txt;0.622553
000167.txt;False;039622.txt;0.6984023
000168.txt;False;073889.txt;0.6988996
000169.txt;False;000353.txt;0.7643622
000170.txt;True;000170.txt;0.66211224
000171.txt;False;000462.txt;0.69342345
000172.txt;False;012993.txt;0.6806039
000173.txt;True;000173.txt;0.6687327
000174.txt;False;011109.txt;0.67443407
000175.txt;False;013967.txt;0.64637977
000176.txt;False;044777.txt;0.8049909
000177.txt;True;000177.txt;0.6529366
000178.txt;True;000178.txt;0.74335176
000179.txt;True;000179.txt;0.70113105
000180.txt;False;008249.txt;0.7081791
000181.txt;True;000181.txt;0.6563479
000182.txt;True;000182.txt;0.6453867
000183.txt;True;000183.txt;0.6457287
000184.txt;True;000184.txt;0.70308185
000185.txt;True;000185.txt;0.6379293
000186.txt;False;078147.txt;0.6825907
000187.txt;True;000187.txt;0.6927407
000188.txt;True;000188.txt;0.68229496
000189.txt;True;000189.txt;0.6910684
000190.txt;True;000190.txt;0.68880916
000191.txt;True;000191.txt;0.6782347
000192.txt;True;000192.txt;0.6236615
000193.txt;True;000193.txt;0.677417
000194.txt;True;000194.txt;0.645524
000195.txt;True;000195.txt;0.7126885
000196.txt;False;058671.txt;0.7429545
000197.txt;False;000639.txt;0.6966597
000198.txt;True;000198.txt;0.6816727
000199.txt;True;000199.txt;0.6594361
000200.txt;True;000200.txt;0.70810604
000201.txt;False;004697.txt;0.6986439
000202.txt;True;000202.txt;0.6688887
000203.txt;False;007799.txt;0.7573761
000204.txt;True;000204.txt;0.73120046
000205.txt;True;000205.txt;0.7309724
000206.txt;True;000206.txt;0.6938827
000207.txt;True;000207.txt;0.74691606
000208.txt;False;011570.txt;0.67425764
000209.txt;False;073650.txt;0.677492
000210.txt;True;000210.txt;0.7201752
000211.txt;False;002717.txt;0.67194617
000212.txt;True;000212.txt;0.64246273
000213.txt;False;044113.txt;0.72059
000214.txt;True;000214.txt;0.7190034
000215.txt;True;000215.txt;0.6480961
000216.txt;True;000216.txt;0.6937149
000217.txt;False;078484.txt;0.7685918
000219.txt;True;000219.txt;0.69201326
000220.txt;False;072867.txt;0.7462021
000221.txt;False;044777.txt;0.7974716
000222.txt;True;000222.txt;0.70445263
000223.txt;False;077777.txt;0.72590226
000224.txt;True;000224.txt;0.6261665
000225.txt;False;008230.txt;0.75314295
000226.txt;False;000216.txt;0.71886474
000227.txt;True;000227.txt;0.6714774
000228.txt;True;000228.txt;0.7140657
000229.txt;False;059375.txt;0.7032747
000230.txt;True;000230.txt;0.693625
000231.txt;False;000216.txt;0.72431
000232.txt;False;072121.txt;0.68597496
000233.txt;True;000233.txt;0.65072155
000234.txt;True;000234.txt;0.67185634
000235.txt;False;067612.txt;0.68014044
000236.txt;True;000236.txt;0.68911886
000237.txt;False;011570.txt;0.6932032
000238.txt;True;000238.txt;0.6944361
000239.txt;False;005425.txt;0.7609236
000240.txt;True;000240.txt;0.73687476
000241.txt;False;053412.txt;0.75258505
000242.txt;True;000242.txt;0.66026795
000243.txt;True;000243.txt;0.70822346
000244.txt;True;000244.txt;0.6539431
000245.txt;True;000245.txt;0.7143355
000246.txt;True;000246.txt;0.6774589
000247.txt;False;063691.txt;0.781735
000248.txt;True;000248.txt;0.7462921
000249.txt;True;000249.txt;0.65257275
000250.txt;True;000250.txt;0.6124978
000251.txt;False;065162.txt;0.74481004
000252.txt;True;000252.txt;0.75555867
000253.txt;True;000253.txt;0.6194877
000254.txt;False;055284.txt;0.7609249
000255.txt;True;000255.txt;0.6427818
000256.txt;True;000256.txt;0.65381795
000257.txt;True;000257.txt;0.6577909
000258.txt;False;005918.txt;0.7331569
000259.txt;True;000259.txt;0.7136566
000260.txt;True;000260.txt;0.69634223
000261.txt;False;008708.txt;0.8173006
000262.txt;True;000262.txt;0.7350539
000263.txt;True;000263.txt;0.6544788
000264.txt;False;042499.txt;0.79062396
000265.txt;True;000265.txt;0.65649176
000266.txt;False;006311.txt;0.6675743
000267.txt;True;000267.txt;0.6777792
000268.txt;True;000268.txt;0.76183605
000269.txt;True;000269.txt;0.6868824
000270.txt;True;000270.txt;0.6811369
000271.txt;True;000271.txt;0.68955934
000272.txt;True;000272.txt;0.69888854
000273.txt;True;000273.txt;0.68972254
000274.txt;True;000274.txt;0.7043113
000275.txt;False;020829.txt;0.6658813
000276.txt;False;000211.txt;0.73551685
000277.txt;True;000277.txt;0.7173487
000278.txt;True;000278.txt;0.6743802
000279.txt;True;000279.txt;0.67745024
000280.txt;True;000280.txt;0.6640072
000281.txt;True;000281.txt;0.69287336
000282.txt;True;000282.txt;0.6790341
000283.txt;True;000283.txt;0.66885275
000284.txt;True;000284.txt;0.684844
000285.txt;True;000285.txt;0.7511964
000286.txt;True;000286.txt;0.66654515
000287.txt;True;000287.txt;0.6916267
000288.txt;True;000288.txt;0.6539648
000289.txt;False;000290.txt;0.72292995
000290.txt;True;000290.txt;0.67287374
000291.txt;True;000291.txt;0.6813104
000292.txt;True;000292.txt;0.71868
000293.txt;False;076238.txt;0.6998911
000294.txt;True;000294.txt;0.6272049
000295.txt;False;009125.txt;0.8111011
000296.txt;True;000296.txt;0.6705183
000297.txt;True;000297.txt;0.6954708
000298.txt;True;000298.txt;0.75353074
000299.txt;False;015249.txt;0.72221845
000300.txt;False;000044.txt;0.7015901
000301.txt;False;051448.txt;0.70501494
000302.txt;True;000302.txt;0.6606397
000303.txt;True;000303.txt;0.65160435
000304.txt;False;074551.txt;0.7039409
000305.txt;True;000305.txt;0.6519287
000306.txt;True;000306.txt;0.6631999
000308.txt;True;000308.txt;0.69097257
000309.txt;False;006915.txt;0.72297096
000310.txt;False;063995.txt;0.687881
000311.txt;True;000311.txt;0.6856969
000312.txt;True;000312.txt;0.718356
000313.txt;True;000313.txt;0.6806063
000314.txt;True;000314.txt;0.66335404
000315.txt;False;026831.txt;0.7510457
000316.txt;True;000316.txt;0.69137627
000317.txt;True;000317.txt;0.7724355
000318.txt;True;000318.txt;0.74503887
000319.txt;False;073829.txt;0.7404127
000320.txt;True;000320.txt;0.614049
000321.txt;False;051879.txt;0.7139339
000322.txt;True;000322.txt;0.70595485
000323.txt;True;000323.txt;0.7672167
000324.txt;False;014224.txt;0.643015
000325.txt;True;000325.txt;0.6416458
000326.txt;True;000326.txt;0.67584586
000327.txt;True;000327.txt;0.6395331
000328.txt;False;011570.txt;0.675165
000329.txt;False;030424.txt;0.8050895
000330.txt;True;000330.txt;0.74421144
000331.txt;True;000331.txt;0.683869
000332.txt;False;061272.txt;0.69221705
000333.txt;True;000333.txt;0.6844969
000334.txt;False;074025.txt;0.705423
000335.txt;False;011076.txt;0.7074169
000336.txt;True;000336.txt;0.698071
000337.txt;True;000337.txt;0.7248298
000338.txt;True;000338.txt;0.68460524
000339.txt;False;014819.txt;0.7624302
000341.txt;False;007627.txt;0.70657676
000342.txt;True;000342.txt;0.63077295
000343.txt;False;004827.txt;0.6869694
000344.txt;True;000344.txt;0.7019926
000345.txt;False;074025.txt;0.67266846
000346.txt;True;000346.txt;0.7168461
000347.txt;False;008069.txt;0.7538782
000348.txt;False;068098.txt;0.7388756
000349.txt;True;000349.txt;0.6472925
000350.txt;False;002149.txt;0.701059
000351.txt;True;000351.txt;0.7486379
000352.txt;False;039552.txt;0.7711203
000353.txt;False;011570.txt;0.69278944
000354.txt;False;051903.txt;0.7551513
000355.txt;True;000355.txt;0.73811924
000356.txt;False;012131.txt;0.7533922
000357.txt;True;000357.txt;0.73859113
000358.txt;True;000358.txt;0.6617782
000359.txt;False;072867.txt;0.7236712
000360.txt;True;000360.txt;0.7189641
000361.txt;False;072867.txt;0.74531984
000362.txt;False;065516.txt;0.70005333
000363.txt;False;011577.txt;0.7161248
000364.txt;True;000364.txt;0.73846126
000366.txt;False;008249.txt;0.688731
000367.txt;False;022615.txt;0.70679516
000368.txt;True;000368.txt;0.6825218
000369.txt;False;071750.txt;0.6984875
000370.txt;True;000370.txt;0.6717268
000371.txt;False;023661.txt;0.7249968
000372.txt;True;000372.txt;0.7314098
000373.txt;True;000373.txt;0.72103417
000374.txt;False;000702.txt;0.76163536
000375.txt;False;070886.txt;0.78172445
000376.txt;True;000376.txt;0.68283945
000377.txt;False;008249.txt;0.6858953
000378.txt;False;008249.txt;0.65657103
000379.txt;True;000379.txt;0.6431119
000380.txt;False;031480.txt;0.71549934
000381.txt;False;000806.txt;0.72616434
000382.txt;True;000382.txt;0.7048851
000383.txt;True;000383.txt;0.6863315
000384.txt;True;000384.txt;0.70398647
000385.txt;False;011570.txt;0.6619562
000386.txt;True;000386.txt;0.6418185
000387.txt;False;023164.txt;0.71216667
000388.txt;False;059030.txt;0.76211834
000389.txt;True;000389.txt;0.68513525
000390.txt;True;000390.txt;0.64140016
000391.txt;True;000391.txt;0.68007624
000392.txt;False;024318.txt;0.70884997
000393.txt;True;000393.txt;0.73631823
000394.txt;True;000394.txt;0.7059797
000395.txt;False;003450.txt;0.7073968
000396.txt;False;032997.txt;0.6901767
000397.txt;False;012456.txt;0.74674696
000398.txt;True;000398.txt;0.69715494
000399.txt;True;000399.txt;0.78571117
000400.txt;True;000400.txt;0.6103885
000401.txt;True;000401.txt;0.6751547
000402.txt;True;000402.txt;0.7261396
000403.txt;False;076538.txt;0.73920476
000404.txt;True;000404.txt;0.6224947
000405.txt;True;000405.txt;0.7616205
000406.txt;False;073829.txt;0.66107976
000407.txt;True;000407.txt;0.70478034
000408.txt;False;006061.txt;0.70876396
000409.txt;False;002136.txt;0.6968703
000410.txt;True;000410.txt;0.6804329
000411.txt;False;011697.txt;0.7117089
000412.txt;False;040383.txt;0.6747681
000413.txt;False;008249.txt;0.6809105
000414.txt;False;010826.txt;0.695197
000415.txt;True;000415.txt;0.6886412
000416.txt;True;000416.txt;0.6991356
000417.txt;True;000417.txt;0.7124605
000418.txt;False;062131.txt;0.74519944
000419.txt;True;000419.txt;0.65132576
000420.txt;True;000420.txt;0.6340127
000421.txt;True;000421.txt;0.66468203
000422.txt;False;003135.txt;0.69394493
000423.txt;False;073549.txt;0.6882276
000424.txt;False;058637.txt;0.69637126
000425.txt;True;000425.txt;0.6626388
000426.txt;True;000426.txt;0.68950784
000427.txt;False;068423.txt;0.70615566
000428.txt;True;000428.txt;0.6695876
000429.txt;True;000429.txt;0.6395895
000430.txt;False;064453.txt;0.7313709
000431.txt;False;010661.txt;0.6915307
000432.txt;True;000432.txt;0.6148181
000433.txt;False;074720.txt;0.71654797
000434.txt;True;000434.txt;0.67740095
000435.txt;True;000435.txt;0.6859181
000436.txt;True;000436.txt;0.6657853
000437.txt;True;000437.txt;0.65215766
000438.txt;False;064754.txt;0.6969299
000439.txt;True;000439.txt;0.68138087
000440.txt;True;000440.txt;0.6533582
000441.txt;False;011393.txt;0.78700197
000442.txt;False;029288.txt;0.7253739
000443.txt;True;000443.txt;0.7676213
000444.txt;True;000444.txt;0.66152143
000445.txt;False;022254.txt;0.7662136
000446.txt;True;000446.txt;0.63994324
000447.txt;True;000447.txt;0.71638143
000448.txt;False;012614.txt;0.61754185
000449.txt;True;000449.txt;0.6676121
000450.txt;False;008249.txt;0.69192207
000453.txt;False;076617.txt;0.6661835
000454.txt;False;039366.txt;0.7476644
000455.txt;True;000455.txt;0.667486
000456.txt;True;000456.txt;0.73417664
000457.txt;True;000457.txt;0.6671301
000458.txt;True;000458.txt;0.66956043
000459.txt;False;067831.txt;0.7193136
000461.txt;True;000461.txt;0.6909408
000462.txt;True;000462.txt;0.635478
000463.txt;True;000463.txt;0.6880863
000464.txt;False;014597.txt;0.7538753
000465.txt;True;000465.txt;0.7336898
000466.txt;False;013694.txt;0.7622134
000467.txt;False;042867.txt;0.730047
000468.txt;False;037901.txt;0.7880057
000469.txt;True;000469.txt;0.6445775
000470.txt;False;049591.txt;0.75197905
000471.txt;False;055662.txt;0.7369647
000472.txt;True;000472.txt;0.64784336
000473.txt;True;000473.txt;0.68090034
000474.txt;True;000474.txt;0.68256736
000475.txt;False;044777.txt;0.74495566
000476.txt;True;000476.txt;0.6343627
000477.txt;True;000477.txt;0.6816342
000478.txt;True;000478.txt;0.6925008
000479.txt;False;072487.txt;0.69082266
000480.txt;False;030531.txt;0.68310547
000481.txt;False;031357.txt;0.7064084
000482.txt;True;000482.txt;0.6684551
000483.txt;True;000483.txt;0.66098744
000485.txt;False;013500.txt;0.76768816
000486.txt;True;000486.txt;0.72593117
000487.txt;False;030816.txt;0.7830325
000488.txt;False;055747.txt;0.61958194
000490.txt;True;000490.txt;0.6717204
000491.txt;True;000491.txt;0.7520061
000492.txt;False;018357.txt;0.6967757
000493.txt;True;000493.txt;0.5776053
000494.txt;True;000494.txt;0.6773806
000495.txt;True;000495.txt;0.6612792
000496.txt;False;072081.txt;0.75878257
000497.txt;False;022304.txt;0.74991256
000498.txt;False;012440.txt;0.7445303
000499.txt;True;000499.txt;0.73693365
000500.txt;False;050648.txt;0.7642156
000501.txt;False;057915.txt;0.69491625
000502.txt;True;000502.txt;0.72743523
000503.txt;True;000503.txt;0.7240757
000504.txt;False;008214.txt;0.7143284
000505.txt;False;000512.txt;0.6968415
000506.txt;True;000506.txt;0.7083186
000507.txt;False;027753.txt;0.7013238
000508.txt;True;000508.txt;0.7359258
000509.txt;False;000521.txt;0.7426823
000510.txt;True;000510.txt;0.6687157
000511.txt;True;000511.txt;0.74169135
000512.txt;True;000512.txt;0.6401057
000513.txt;True;000513.txt;0.72455144
000514.txt;True;000514.txt;0.68469226
000515.txt;False;003054.txt;0.753356
000516.txt;True;000516.txt;0.6599843
000517.txt;True;000517.txt;0.7138285
000518.txt;True;000518.txt;0.6905089
000519.txt;False;026906.txt;0.7218504
000520.txt;False;057030.txt;0.75087124
000521.txt;True;000521.txt;0.72640353
000522.txt;True;000522.txt;0.70271105
000523.txt;True;000523.txt;0.7094662
000525.txt;True;000525.txt;0.65114313
000526.txt;True;000526.txt;0.7147405
000527.txt;False;011570.txt;0.6672716
000528.txt;False;009756.txt;0.7954752
000529.txt;False;031703.txt;0.747728
000530.txt;False;073170.txt;0.72156847
000531.txt;True;000531.txt;0.6700246
000532.txt;False;000781.txt;0.721126
000533.txt;True;000533.txt;0.68074876
000534.txt;False;038669.txt;0.7282646
000535.txt;False;008249.txt;0.6672015
000537.txt;True;000537.txt;0.6884116
000538.txt;False;011570.txt;0.6762109
000539.txt;False;013605.txt;0.7958381
000540.txt;False;011359.txt;0.7281027
000541.txt;True;000541.txt;0.6445243
000542.txt;False;069555.txt;0.8327528
000543.txt;True;000543.txt;0.6787934
000544.txt;False;074308.txt;0.62857044
000545.txt;True;000545.txt;0.7258715
000546.txt;True;000546.txt;0.68303597
000547.txt;True;000547.txt;0.7512307
000548.txt;True;000548.txt;0.678089
000549.txt;True;000549.txt;0.6730278
000550.txt;True;000550.txt;0.64003325
000551.txt;False;062808.txt;0.6915635
000553.txt;True;000553.txt;0.6664065
000555.txt;True;000555.txt;0.652522
000556.txt;True;000556.txt;0.72032887
000557.txt;True;000557.txt;0.6342691
000558.txt;False;039906.txt;0.66486543
000559.txt;True;000559.txt;0.6532796
000560.txt;False;078103.txt;0.73442423
000561.txt;True;000561.txt;0.67708445
000562.txt;True;000562.txt;0.66245306
000563.txt;False;063434.txt;0.71956784
000564.txt;True;000564.txt;0.71063805
000565.txt;False;003539.txt;0.72647554
000566.txt;True;000566.txt;0.6939084
000567.txt;True;000567.txt;0.6892352
000568.txt;True;000568.txt;0.6582947
000569.txt;True;000569.txt;0.71050453
000570.txt;False;014192.txt;0.71033573
000571.txt;True;000571.txt;0.6544506
000572.txt;False;011076.txt;0.63825214
000573.txt;True;000573.txt;0.6389737
000574.txt;True;000574.txt;0.65103066
000575.txt;True;000575.txt;0.71195096
000576.txt;False;073985.txt;0.7447941
000577.txt;True;000577.txt;0.7118912
000578.txt;True;000578.txt;0.6698661
000579.txt;True;000579.txt;0.71460956
000580.txt;True;000580.txt;0.6770732
000581.txt;True;000581.txt;0.63585764
000582.txt;True;000582.txt;0.7290711
000583.txt;True;000583.txt;0.6253929
000584.txt;True;000584.txt;0.7258574
000585.txt;True;000585.txt;0.65853727
000586.txt;True;000586.txt;0.7240194
000587.txt;True;000587.txt;0.6521084
000588.txt;True;000588.txt;0.72730964
000589.txt;True;000589.txt;0.69541067
000590.txt;True;000590.txt;0.7069055
000591.txt;True;000591.txt;0.68944335
000592.txt;True;000592.txt;0.66562045
000593.txt;False;076904.txt;0.7503437
000594.txt;False;027941.txt;0.74775374
000595.txt;True;000595.txt;0.65437937
000596.txt;False;042124.txt;0.70496756
000597.txt;False;031136.txt;0.6778328
000598.txt;True;000598.txt;0.7439532
000599.txt;False;076496.txt;0.72009695
000600.txt;True;000600.txt;0.68546057
000601.txt;False;002708.txt;0.71007895
000602.txt;False;074025.txt;0.67201054
000603.txt;False;011570.txt;0.7157117
000604.txt;True;000604.txt;0.7240764
000605.txt;True;000605.txt;0.6939054
000606.txt;True;000606.txt;0.6879046
000607.txt;False;005366.txt;0.7451193
000608.txt;False;010294.txt;0.7090655
000609.txt;True;000609.txt;0.6691221
000610.txt;True;000610.txt;0.69595516
000611.txt;False;042338.txt;0.73645943
000612.txt;True;000612.txt;0.6488693
000613.txt;False;002391.txt;0.7701018
000614.txt;True;000614.txt;0.803945
000615.txt;True;000615.txt;0.6932622
000616.txt;True;000616.txt;0.65436274
000617.txt;True;000617.txt;0.67752725
000618.txt;False;054593.txt;0.7722684
000619.txt;True;000619.txt;0.6524864
000620.txt;True;000620.txt;0.7187058
000621.txt;True;000621.txt;0.66327775
000622.txt;False;005907.txt;0.6844248
000623.txt;True;000623.txt;0.71726954
000624.txt;True;000624.txt;0.631382
000625.txt;False;011570.txt;0.67760825
000626.txt;True;000626.txt;0.71137404
000627.txt;True;000627.txt;0.6613858
000628.txt;False;061272.txt;0.74600697
000629.txt;False;062561.txt;0.7416531
000630.txt;True;000630.txt;0.6304492
000631.txt;True;000631.txt;0.67524314
000632.txt;True;000632.txt;0.64907193
000633.txt;True;000633.txt;0.63255787
000634.txt;True;000634.txt;0.69217926
000635.txt;True;000635.txt;0.7391062
000636.txt;False;074025.txt;0.687063
000637.txt;True;000637.txt;0.66963434
000638.txt;True;000638.txt;0.6691281
000639.txt;False;076148.txt;0.61103964
000640.txt;False;063434.txt;0.73200846
000641.txt;False;004656.txt;0.6970767
000642.txt;True;000642.txt;0.7018558
000643.txt;True;000643.txt;0.6390557
000644.txt;True;000644.txt;0.635797
000645.txt;False;003800.txt;0.6754364
000646.txt;False;012566.txt;0.7139165
000647.txt;False;000737.txt;0.7709813
000648.txt;True;000648.txt;0.7162328
000649.txt;False;011570.txt;0.66358733
000650.txt;False;012566.txt;0.70970666
000651.txt;False;073170.txt;0.6517839
000652.txt;False;076395.txt;0.6947887
000653.txt;True;000653.txt;0.6750792
000654.txt;False;026906.txt;0.6855284
000655.txt;False;029240.txt;0.6733819
000656.txt;False;011109.txt;0.7585398
000657.txt;True;000657.txt;0.6867298
000658.txt;True;000658.txt;0.6349821
000659.txt;True;000659.txt;0.72517705
000660.txt;True;000660.txt;0.7357265
000661.txt;False;048393.txt;0.6626008
000662.txt;True;000662.txt;0.6399865
000663.txt;True;000663.txt;0.6917763
000664.txt;False;011570.txt;0.66543853
000665.txt;False;015867.txt;0.64161617
000666.txt;False;028710.txt;0.76440054
000667.txt;True;000667.txt;0.6046951
000668.txt;False;072862.txt;0.6743301
000669.txt;False;061272.txt;0.7040038
000670.txt;True;000670.txt;0.7169733
000671.txt;True;000671.txt;0.63458514
000672.txt;False;068048.txt;0.69115233
000673.txt;True;000673.txt;0.63987184
000674.txt;True;000674.txt;0.6354023
000675.txt;True;000675.txt;0.6701013
000676.txt;False;019340.txt;0.7058542
000677.txt;True;000677.txt;0.6787675
000678.txt;False;012961.txt;0.6484531
000679.txt;True;000679.txt;0.7070205
000680.txt;True;000680.txt;0.7290822
000681.txt;True;000681.txt;0.6994814
000682.txt;False;039968.txt;0.7699351
000683.txt;True;000683.txt;0.7384068
000684.txt;False;062568.txt;0.7419389
000685.txt;True;000685.txt;0.71527433
000686.txt;True;000686.txt;0.6969147
000687.txt;True;000687.txt;0.72889453
000688.txt;False;010001.txt;0.7375488
000689.txt;False;039584.txt;0.64838237
000690.txt;False;007019.txt;0.68498343
000691.txt;True;000691.txt;0.7188803
000692.txt;True;000692.txt;0.66540384
000693.txt;True;000693.txt;0.68038976
000694.txt;True;000694.txt;0.7464621
000695.txt;True;000695.txt;0.7095835
000697.txt;True;000697.txt;0.6863539
000698.txt;True;000698.txt;0.7652724
000699.txt;True;000699.txt;0.6368149
000700.txt;False;017840.txt;0.687235
000701.txt;False;004636.txt;0.73437786
000702.txt;True;000702.txt;0.64684147
000703.txt;False;006153.txt;0.718699
000704.txt;True;000704.txt;0.6919713
000705.txt;False;065195.txt;0.7207012
000706.txt;False;012515.txt;0.7362034
000707.txt;True;000707.txt;0.6440275
000708.txt;False;009743.txt;0.71679914
000709.txt;True;000709.txt;0.7137921
000710.txt;True;000710.txt;0.6901675
000711.txt;False;030160.txt;0.7157377
000712.txt;True;000712.txt;0.6776337
000713.txt;False;009793.txt;0.7006862
000714.txt;True;000714.txt;0.73852444
000715.txt;True;000715.txt;0.66693854
000716.txt;True;000716.txt;0.70697856
